,Date,NDVI,LST,TA,Class,County_FIP
40524,2019-11-16,0.411621148,300.99390115667717,5,No_fire,111
40525,2019-11-17,0.41233091200000005,301.52416079196036,5,No_fire,111
40526,2019-11-18,0.414345578,303.0898753940849,5,No_fire,111
40527,2019-11-19,0.416360244,294.5592885117493,5,No_fire,111
40528,2019-11-20,0.41837490899999996,293.8489919334703,5,No_fire,111
40529,2019-11-21,0.420389575,293.1386953551913,5,No_fire,111
40530,2019-11-22,0.42240424,292.6514515539305,5,No_fire,111
40531,2019-11-23,0.42441890600000004,293.6501876584953,5,No_fire,111
40532,2019-11-24,0.426433571,293.7392966037736,5,No_fire,111
40533,2019-11-25,0.428448237,294.55102649531966,5,No_fire,111
40534,2019-11-26,0.43046290200000004,288.3831567080045,5,No_fire,111
40535,2019-11-27,0.432477568,285.0911627906977,5,No_fire,111
40536,2019-11-28,0.43449223299999995,279.7507142857143,5,No_fire,111
40537,2019-11-29,0.436506899,285.6676673427992,5,No_fire,111
40538,2019-11-30,0.438521564,285.31855314262214,5,No_fire,111
40539,2019-12-01,0.44053623,284.9694389424451,5,No_fire,111
40540,2019-12-02,0.442550896,284.620324742268,5,No_fire,111
40541,2019-12-03,0.444565561,275.6413983261902,5,No_fire,111
40542,2019-12-04,0.446890785,266.6624719101124,5,No_fire,111
40543,2019-12-05,0.44921600799999994,283.6758727429064,5,No_fire,111
40544,2019-12-06,0.451541232,278.33966101694915,5,No_fire,111
40545,2019-12-07,0.45386645600000003,279.60902976359563,5,No_fire,111
40546,2019-12-08,0.45619168,280.8783985102421,5,No_fire,111
40547,2019-12-09,0.458516903,288.79533496482105,5,No_fire,111
40548,2019-12-10,0.46084212700000005,284.8048780487805,5,No_fire,111
40549,2019-12-11,0.463167351,287.3832349468713,8,No_fire,111
40550,2019-12-12,0.465492574,287.5639164370982,5,No_fire,111
40551,2019-12-13,0.46781779799999995,292.0292128045097,8,No_fire,111
40552,2019-12-14,0.470143022,288.4190638690339,5,No_fire,111
40553,2019-12-15,0.47246824600000004,283.83352777182074,5,No_fire,111
40554,2019-12-16,0.47479346899999997,286.57785822021117,5,No_fire,111
40555,2019-12-17,0.477118693,280.41912751677853,5,No_fire,111
40556,2019-12-18,0.47944391700000005,281.1275,5,No_fire,111
40557,2019-12-19,0.48176914,287.6011531531532,5,No_fire,111
40558,2019-12-20,0.48177045799999996,286.6395302013422,5,No_fire,111
40559,2019-12-21,0.481771775,286.65989168294965,5,No_fire,111
40560,2019-12-22,0.481773092,286.680253164557,5,No_fire,111
40561,2019-12-23,0.48177440899999996,270.27750000000003,5,No_fire,111
40562,2019-12-24,0.48177572700000004,280.915371050698,5,No_fire,111
40563,2019-12-25,0.481777044,278.87225368063423,5,No_fire,111
40564,2019-12-26,0.481778361,283.4115465360392,5,No_fire,111
40565,2019-12-27,0.481779678,282.25870129870134,5,No_fire,111
40566,2019-12-28,0.481780995,282.871265060241,5,No_fire,111
40567,2019-12-29,0.48178231299999996,275.4858627087199,5,No_fire,111
40568,2019-12-30,0.48178363,279.1388775925173,5,No_fire,111
40569,2019-12-31,0.481784947,284.0725732439111,5,No_fire,111
40570,2020-01-01,0.48178626399999996,287.51127851458887,5,No_fire,111
40571,2020-01-02,0.483555629,286.05319238900637,5,No_fire,111
40572,2020-01-03,0.485324994,289.3801982300885,5,No_fire,111
40573,2020-01-04,0.487094359,282.97755586592183,5,No_fire,111
40574,2020-01-05,0.488863724,286.2817964964592,5,No_fire,111
40575,2020-01-06,0.49063308899999997,290.67389116264974,5,No_fire,111
40576,2020-01-07,0.492402454,285.4562352941176,5,No_fire,111
40577,2020-01-08,0.494171819,287.39510854947173,5,No_fire,111
40578,2020-01-09,0.495941184,282.5509806451613,5,No_fire,111
40579,2020-01-10,0.497710549,287.7717030162413,8,No_fire,111
40580,2020-01-11,0.49947991399999997,286.1585461265978,5,No_fire,111
40581,2020-01-12,0.501249278,288.04533333333336,5,No_fire,111
40582,2020-01-13,0.503018643,286.807605893186,8,No_fire,111
40583,2020-01-14,0.504788008,287.5131296641792,5,No_fire,111
40584,2020-01-15,0.5065573729999999,287.6124862888483,8,No_fire,111
40585,2020-01-16,0.508326738,281.6073561489281,5,No_fire,111
40586,2020-01-17,0.510096103,283.75323353293413,5,No_fire,111
40587,2020-01-18,0.5096485479999999,284.03893661971836,5,No_fire,111
40588,2020-01-19,0.509200993,284.6768150752572,5,No_fire,111
40589,2020-01-20,0.508753438,285.31469353079603,5,No_fire,111
40590,2020-01-21,0.508305883,285.9525719863348,5,No_fire,111
40591,2020-01-22,0.507858328,288.5835276213666,8,No_fire,111
40592,2020-01-23,0.5074107729999999,290.24795415472784,5,No_fire,111
40593,2020-01-24,0.506963218,290.8223814133592,5,No_fire,111
40594,2020-01-25,0.506515663,285.8995818815332,5,No_fire,111
40595,2020-01-26,0.506068108,289.92703665987784,5,No_fire,111
40596,2020-01-27,0.505620553,289.4652734871888,5,No_fire,111
40597,2020-01-28,0.5051729979999999,290.12689569683016,5,No_fire,111
40598,2020-01-29,0.504725443,289.6476688658498,5,No_fire,111
40599,2020-01-30,0.504277888,289.4320782396088,5,No_fire,111
40600,2020-01-31,0.503830333,294.6178394598649,5,No_fire,111
40601,2020-02-01,0.503382778,293.90964453961465,5,No_fire,111
40602,2020-02-02,0.5029352229999999,295.49820420420417,5,No_fire,111
40603,2020-02-03,0.50317226,284.65642105263163,5,No_fire,111
40604,2020-02-04,0.5034092960000001,286.3972429092062,5,No_fire,111
40605,2020-02-05,0.503646333,285.62208382526563,5,No_fire,111
40606,2020-02-06,0.503883369,292.9328044164037,8,No_fire,111
40607,2020-02-07,0.504120406,293.7702977443609,8,No_fire,111
40608,2020-02-08,0.504357442,293.257225294542,5,No_fire,111
40609,2020-02-09,0.504594479,286.675073331338,5,No_fire,111
40610,2020-02-10,0.504831515,288.3211202635914,5,No_fire,111
40611,2020-02-11,0.505068552,293.42283570892727,5,No_fire,111
40612,2020-02-12,0.5053055879999999,290.4302744270205,9,No_fire,111
40613,2020-02-13,0.505542625,292.05161586365125,5,No_fire,111
40614,2020-02-14,0.505779661,292.6209572393098,5,No_fire,111
40615,2020-02-15,0.5060166979999999,293.3791926298158,5,No_fire,111
40616,2020-02-16,0.506253734,295.42621248499404,5,No_fire,111
40617,2020-02-17,0.5064907710000001,288.74438858695646,5,No_fire,111
40618,2020-02-18,0.506727807,290.5502030456853,5,No_fire,111
40619,2020-02-19,0.505282196,293.0277551020408,5,No_fire,111
40620,2020-02-20,0.503836585,297.0070508576588,5,No_fire,111
40621,2020-02-21,0.502390974,292.5030291262136,5,No_fire,111
40622,2020-02-22,0.5009453620000001,290.8155119214586,5,No_fire,111
40623,2020-02-23,0.499499751,291.8195529338715,5,No_fire,111
40624,2020-02-24,0.49805414,292.91510841283605,5,No_fire,111
40625,2020-02-25,0.49660852899999997,297.95844261065264,5,No_fire,111
40626,2020-02-26,0.49516291700000004,295.4690808217124,5,No_fire,111
40627,2020-02-27,0.493717306,295.8244299717292,5,No_fire,111
40628,2020-02-28,0.492271695,296.17977912174604,5,No_fire,111
40629,2020-02-29,0.49082608299999997,297.75373841400614,5,No_fire,111
40630,2020-03-01,0.489380472,290.6746473169085,5,No_fire,111
40631,2020-03-02,0.487934861,291.60863470134103,5,No_fire,111
40632,2020-03-03,0.48648925,298.25712740384614,5,No_fire,111
40633,2020-03-04,0.48504363799999994,293.7729689067202,8,No_fire,111
40634,2020-03-05,0.48359802700000004,297.00472484037704,8,No_fire,111
40635,2020-03-06,0.48523317,292.95858602504944,5,No_fire,111
40636,2020-03-07,0.486868313,290.9656819468025,5,No_fire,111
40637,2020-03-08,0.488503455,290.20843098311815,5,No_fire,111
40638,2020-03-09,0.490138598,290.310570631746,5,No_fire,111
40639,2020-03-10,0.49177374100000004,290.4127102803738,5,No_fire,111
40640,2020-03-11,0.493408884,286.75345291479823,5,No_fire,111
40641,2020-03-12,0.49504402700000005,286.07435373885926,5,No_fire,111
40642,2020-03-13,0.496679169,285.3952545629203,5,No_fire,111
40643,2020-03-14,0.49831431200000004,285.47342618384397,5,No_fire,111
40644,2020-03-15,0.499949455,283.62149210903874,5,No_fire,111
40645,2020-03-16,0.501584598,283.795,5,No_fire,111
40646,2020-03-17,0.503219741,283.6741645885287,5,No_fire,111
40647,2020-03-18,0.5048548829999999,288.23894353369764,5,No_fire,111
40648,2020-03-19,0.506490026,285.20298429319377,5,No_fire,111
40649,2020-03-20,0.5081251689999999,284.1542268041237,5,No_fire,111
40650,2020-03-21,0.509760312,293.15913558318533,5,No_fire,111
40651,2020-03-22,0.50882605,289.8277205553068,5,No_fire,111
40652,2020-03-23,0.507891788,290.4460303856642,5,No_fire,111
40653,2020-03-24,0.506957526,289.0827401129944,5,No_fire,111
40654,2020-03-25,0.506023265,289.2986624203822,5,No_fire,111
40655,2020-03-26,0.5050890029999999,289.35242790073767,5,No_fire,111
40656,2020-03-27,0.504154741,290.9005221573343,5,No_fire,111
40657,2020-03-28,0.503220479,292.78323420074355,5,No_fire,111
40658,2020-03-29,0.502286217,290.3710060472788,5,No_fire,111
40659,2020-03-30,0.501351956,297.8088007240911,5,No_fire,111
40660,2020-03-31,0.500417694,285.5496842105263,5,No_fire,111
40661,2020-04-01,0.499483432,300.4085875533862,5,No_fire,111
40662,2020-04-02,0.49854917,294.6205022321428,5,No_fire,111
40663,2020-04-03,0.49761490799999997,297.0076430620565,8,No_fire,111
40664,2020-04-04,0.496680646,295.7545073891625,5,No_fire,111
40665,2020-04-05,0.495746385,292.8776585528808,5,No_fire,111
40666,2020-04-06,0.494812123,290.0008097165992,5,No_fire,111
40667,2020-04-07,0.495964146,285.18321678321684,5,No_fire,111
40668,2020-04-08,0.49711617,292.01809523809527,5,No_fire,111
40669,2020-04-09,0.498268194,290.49110813777963,4,No_fire,111
40670,2020-04-10,0.49942021700000006,288.964121037464,5,No_fire,111
40671,2020-04-11,0.500572241,294.64486255345145,5,No_fire,111
40672,2020-04-12,0.501724264,294.4404322766572,5,No_fire,111
40673,2020-04-13,0.502876288,294.6315387045814,5,No_fire,111
40674,2020-04-14,0.504028312,294.7445970778732,5,No_fire,111
40675,2020-04-15,0.505180335,302.52847207586933,5,No_fire,111
40676,2020-04-16,0.506332359,297.35008935332434,5,No_fire,111
40677,2020-04-17,0.507484382,290.0603947368421,5,No_fire,111
40678,2020-04-18,0.508636406,293.85554939981535,5,No_fire,111
40679,2020-04-19,0.50978843,297.60541935483866,5,No_fire,111
40680,2020-04-20,0.510940453,296.3533882441033,5,No_fire,111
40681,2020-04-21,0.512092477,296.62408933626926,8,No_fire,111
40682,2020-04-22,0.5132445,305.45274418604646,5,No_fire,111
40683,2020-04-23,0.511851763,301.78497292418774,5,No_fire,111
40684,2020-04-24,0.510459026,309.0353322333883,5,No_fire,111
40685,2020-04-25,0.509066289,306.0112258922633,5,No_fire,111
40686,2020-04-26,0.5076735520000001,298.121718061674,5,No_fire,111
40687,2020-04-27,0.506280814,304.8313004349783,5,No_fire,111
40688,2020-04-28,0.504888077,306.2485095267363,5,No_fire,111
40689,2020-04-29,0.50349534,307.40670288624784,5,No_fire,111
40690,2020-04-30,0.502102603,299.788170212766,5,No_fire,111
40691,2020-05-01,0.500709866,306.82385759351064,5,No_fire,111
40692,2020-05-02,0.49931712799999994,301.17446610677865,5,No_fire,111
40693,2020-05-03,0.497924391,304.12856369378846,5,No_fire,111
40694,2020-05-04,0.496531654,305.5465317139001,5,No_fire,111
40695,2020-05-05,0.495138917,307.4867268491556,5,No_fire,111
40696,2020-05-06,0.49374618,307.911661971831,5,No_fire,111
40697,2020-05-07,0.49235344200000003,300.75675995694303,5,No_fire,111
40698,2020-05-08,0.490960705,312.0277794607695,5,No_fire,111
40699,2020-05-09,0.48955218100000003,303.40370169491524,5,No_fire,111
40700,2020-05-10,0.488143658,308.45789101203115,5,No_fire,111
40701,2020-05-11,0.48673513399999996,302.00346297448664,5,No_fire,111
40702,2020-05-12,0.48532661,298.932295214923,5,No_fire,111
40703,2020-05-13,0.48391808700000005,302.13920401128183,5,No_fire,111
40704,2020-05-14,0.482509563,300.6234548551958,5,No_fire,111
40705,2020-05-15,0.481101039,306.6852314186644,5,No_fire,111
40706,2020-05-16,0.479692516,295.78270774976664,5,No_fire,111
40707,2020-05-17,0.47828399200000005,302.51068673166594,5,No_fire,111
40708,2020-05-18,0.47687546799999997,296.1867670915411,5,No_fire,111
40709,2020-05-19,0.475466944,299.2923035473732,5,No_fire,111
40710,2020-05-20,0.474058421,301.2334592145015,5,No_fire,111
40711,2020-05-21,0.47264989700000004,305.3492063492063,5,No_fire,111
40712,2020-05-22,0.47124137299999996,305.7799029862058,5,No_fire,111
40713,2020-05-23,0.46983285,298.41237404430507,5,No_fire,111
40714,2020-05-24,0.468424326,309.50263102567953,5,No_fire,111
40715,2020-05-25,0.466795952,304.7741776365562,5,No_fire,111
40716,2020-05-26,0.465167579,313.2396576794912,5,No_fire,111
40717,2020-05-27,0.463539205,309.0427973096912,5,No_fire,111
40718,2020-05-28,0.46191083200000005,309.32913265306127,5,No_fire,111
40719,2020-05-29,0.46028245799999995,307.58054897067996,5,No_fire,111
40720,2020-05-30,0.45865408399999996,299.64766439909295,5,No_fire,111
40721,2020-05-31,0.457025711,291.9183673469388,5,No_fire,111
40722,2020-06-01,0.455397337,302.2575757575757,5,No_fire,111
40723,2020-06-02,0.453768964,306.1925537555228,5,No_fire,111
40724,2020-06-03,0.45214059,308.1353823953824,5,No_fire,111
40725,2020-06-04,0.450512216,311.14541640378553,5,No_fire,111
40726,2020-06-05,0.44888384299999995,300.700409556314,5,No_fire,111
40727,2020-06-06,0.44725546899999996,301.51170940170937,5,No_fire,111
40728,2020-06-07,0.445627095,304.53276524390236,5,No_fire,111
40729,2020-06-08,0.443998722,301.89812072434614,5,No_fire,111
40730,2020-06-09,0.44237034799999997,314.5589677419355,5,No_fire,111
40731,2020-06-10,0.441303258,308.7596874060715,9,Fire,111
40732,2020-06-11,0.440236169,315.8920899550225,8,Fire,111
40733,2020-06-12,0.43916907899999996,305.37320748120965,5,Fire,111
40734,2020-06-13,0.43810198899999997,305.309058419244,5,Fire,111
40735,2020-06-14,0.437034899,307.224218444411,5,Fire,111
40736,2020-06-15,0.435967809,306.7986629001884,5,Fire,111
40737,2020-06-16,0.434900719,308.56207640028117,5,Fire,111
40738,2020-06-17,0.43383363,301.7452018779343,5,Fire,111
40739,2020-06-18,0.43276654,310.1560738490302,5,No_fire,111
40740,2020-06-19,0.43169945,302.6867588407338,5,No_fire,111
40741,2020-06-20,0.43063236,309.69209321012465,5,No_fire,111
40742,2020-06-21,0.42956527,307.49119391338274,5,No_fire,111
40743,2020-06-22,0.42849818100000003,306.788669201521,5,No_fire,111
40744,2020-06-23,0.42743109100000004,310.82942763157894,5,No_fire,111
40745,2020-06-24,0.426364001,310.06277580600164,5,No_fire,111
40746,2020-06-25,0.425296911,309.29612398042417,5,No_fire,111
40747,2020-06-26,0.42427158200000004,303.9545959264126,5,No_fire,111
40748,2020-06-27,0.42324625299999996,312.5163056499918,5,No_fire,111
40749,2020-06-28,0.422220924,306.5495248041776,5,No_fire,111
40750,2020-06-29,0.421195595,305.13538560136726,5,No_fire,111
40751,2020-06-30,0.420170266,308.37444680206124,5,No_fire,111
40752,2020-07-01,0.41914493700000005,307.79071467244177,5,No_fire,111
40753,2020-07-02,0.418119607,310.95443428742686,5,No_fire,111
40754,2020-07-03,0.417094278,305.4544706412374,5,No_fire,111
40755,2020-07-04,0.41606894899999997,315.8810134624112,5,No_fire,111
40756,2020-07-05,0.41504362,311.25494660851257,5,No_fire,111
40757,2020-07-06,0.41401829100000004,314.8187338733874,5,No_fire,111
40758,2020-07-07,0.412992962,310.9583633633634,5,No_fire,111
40759,2020-07-08,0.41196763299999994,310.44638714613615,5,No_fire,111
40760,2020-07-09,0.410942304,312.84750753465937,8,No_fire,111
40761,2020-07-10,0.409916975,315.42094967771914,5,No_fire,111
40762,2020-07-11,0.408891646,317.9943918207788,5,No_fire,111
40763,2020-07-12,0.408463213,315.9404112337011,5,No_fire,111
40764,2020-07-13,0.40803478,315.4399568766364,5,No_fire,111
40765,2020-07-14,0.40760634799999995,306.6509727626459,5,No_fire,111
40766,2020-07-15,0.407177915,308.0890882406898,5,No_fire,111
40767,2020-07-16,0.40674948200000005,310.2861476675935,5,No_fire,111
40768,2020-07-17,0.40632105,307.3197313759176,5,No_fire,111
40769,2020-07-18,0.405892617,314.6459470835838,5,No_fire,111
40770,2020-07-19,0.405464184,306.90491691256415,5,No_fire,111
40771,2020-07-20,0.405035752,314.283724842295,5,No_fire,111
40772,2020-07-21,0.40460731899999997,304.9040552995392,5,No_fire,111
40773,2020-07-22,0.404178886,310.89902295874333,5,No_fire,111
40774,2020-07-23,0.403750454,307.5790844514601,5,No_fire,111
40775,2020-07-24,0.40332202100000003,306.2959394124847,5,No_fire,111
40776,2020-07-25,0.40289358799999997,310.98912484700116,5,No_fire,111
40777,2020-07-26,0.402465156,309.5948424336973,5,No_fire,111
40778,2020-07-27,0.402036723,313.5326424223506,5,No_fire,111
40779,2020-07-28,0.401797141,308.8192008672758,5,No_fire,111
40780,2020-07-29,0.401557558,315.014778733866,5,No_fire,111
40781,2020-07-30,0.401317976,310.7436665659922,5,No_fire,111
40782,2020-07-31,0.401078394,310.3114873180249,5,No_fire,111
40783,2020-08-01,0.40083881200000004,315.6141970310392,5,No_fire,111
40784,2020-08-02,0.400599229,315.1148995446022,5,No_fire,111
40785,2020-08-03,0.40035964700000004,315.72914958702967,5,No_fire,111
40786,2020-08-04,0.400120065,305.73733870967743,5,No_fire,111
40787,2020-08-05,0.39988048200000004,311.6200361925443,5,No_fire,111
40788,2020-08-06,0.3996409,305.8193872340425,5,No_fire,111
40789,2020-08-07,0.39940131799999995,310.42291089705003,5,No_fire,111
40790,2020-08-08,0.399161736,308.66905995781866,5,No_fire,111
40791,2020-08-09,0.39892215299999995,309.25717187259585,5,No_fire,111
40792,2020-08-10,0.39868257100000004,312.6107401241108,5,No_fire,111
40793,2020-08-11,0.39844298899999997,307.3303457943925,5,No_fire,111
40794,2020-08-12,0.398203407,316.42951751089737,5,No_fire,111
40795,2020-08-13,0.39752078700000004,307.91453271028035,5,No_fire,111
40796,2020-08-14,0.396838167,310.92,5,No_fire,111
40797,2020-08-15,0.39615554700000005,312.13922388059706,5,No_fire,111
40798,2020-08-16,0.39547292700000003,318.3332575757576,5,No_fire,111
40799,2020-08-17,0.394790308,310.6910147441457,5,No_fire,111
40800,2020-08-18,0.39410768799999996,318.49461538461543,9,No_fire,111
40801,2020-08-19,0.393425068,316.4112257751938,5,No_fire,111
40802,2020-08-20,0.39274244799999997,312.27830213464694,5,No_fire,111
40803,2020-08-21,0.39205982899999997,318.4848586387435,5,No_fire,111
40804,2020-08-22,0.391377209,309.1079823859087,5,No_fire,111
40805,2020-08-23,0.390694589,310.4781014729951,5,No_fire,111
40806,2020-08-24,0.39001196899999996,309.7156632484287,5,No_fire,111
40807,2020-08-25,0.38932935,307.563886751808,5,No_fire,111
40808,2020-08-26,0.38864673,314.0049271881099,5,No_fire,111
40809,2020-08-27,0.38796411,307.81059813426015,5,No_fire,111
40810,2020-08-28,0.38728149,313.71800090320636,5,No_fire,111
40811,2020-08-29,0.387468363,308.31362488728587,5,No_fire,111
40812,2020-08-30,0.387655236,311.64187843616384,5,No_fire,111
40813,2020-08-31,0.387842109,308.7822998193858,5,No_fire,111
40814,2020-09-01,0.388028982,305.21563919747973,5,No_fire,111
40815,2020-09-02,0.38821585399999997,310.5662900075132,5,No_fire,111
40816,2020-09-03,0.388402727,310.6169716704657,5,No_fire,111
40817,2020-09-04,0.3885896,315.60017996400717,5,No_fire,111
40818,2020-09-05,0.38877647299999996,315.32111092351846,5,No_fire,111
40819,2020-09-06,0.388963346,321.8591921627731,5,No_fire,111
40820,2020-09-07,0.38915021899999996,308.3994326972666,5,No_fire,111
40821,2020-09-08,0.389337091,309.20887238352464,5,No_fire,111
