Date,LST,County_FIP
2019-12-01,272.65,103
2019-12-02,269.96777777777777,103
2019-12-03,285.89779455298986,103
2019-12-04,280.48672503562153,103
2019-12-05,275.07565551825314,103
2019-12-06,269.6645860008848,103
2019-12-07,264.2535164835165,103
2019-12-08,282.56236878773814,103
2019-12-09,283.5694164056155,103
2019-12-10,276.1486892880905,103
2019-12-11,277.8943728595017,103
2019-12-12,279.64005643091286,103
2019-12-13,281.38574000232404,103
2019-12-14,283.1314235737352,103
2019-12-15,280.697483141972,103
2019-12-16,280.93002387073085,103
2019-12-17,270.87786907822255,103
2019-12-18,260.82571428571424,103
2019-12-19,277.286875,103
2019-12-20,277.8956080494304,103
2019-12-21,278.5043410988608,103
2019-12-22,279.1130741482912,103
2019-12-23,279.7218071977216,103
2019-12-24,275.1409035988608,103
2019-12-25,270.56,103
2019-12-26,280.03843524562006,103
2019-12-27,278.83341256366725,103
2019-12-28,284.5290017361111,103
2019-12-29,276.75770833333337,103
2019-12-30,283.1813959893277,103
2019-12-31,285.4684674269645,103
2020-01-01,280.5870769230769,103
2020-01-02,284.85817541387814,103
2020-01-03,279.9730674157304,103
2020-01-04,282.35697239057237,103
2020-01-05,279.369072133637,103
2020-01-06,283.52898693964,103
2020-01-07,282.8920659909424,103
2020-01-08,273.2564240506329,103
2020-01-09,280.9704230696262,103
2020-01-10,277.95527860484907,103
2020-01-11,281.7887925214231,103
2020-01-12,274.6075268817205,103
2020-01-13,270.30407894736845,103
2020-01-14,280.92067856177346,103
2020-01-15,263.0193317422434,103
2020-01-16,265.9096658711217,103
2020-01-17,268.8,103
2020-01-18,275.00367755532136,103
2020-01-19,268.02997437088106,103
2020-01-20,261.0562711864407,103
2020-01-21,268.32713559322036,103
2020-01-22,275.598,103
2020-01-23,276.18415283842796,103
2020-01-24,276.77030567685586,103
2020-01-25,267.54,103
2020-01-26,283.16474957794037,103
2020-01-27,280.3277049180328,103
2020-01-28,279.802104,103
2020-01-29,282.67230659896984,103
2020-01-30,285.5425091979397,103
2020-01-31,288.15586138968484,103
2020-02-01,279.33412955465593,103
2020-02-02,281.25260908281393,103
2020-02-03,280.8419171251719,103
2020-02-04,277.4282826622843,103
2020-02-05,286.14727675276765,103
2020-02-06,289.14295039614194,103
2020-02-07,289.35359203296713,103
2020-02-08,286.85505283959105,103
2020-02-09,284.4178062849764,103
2020-02-10,289.6677014258718,103
2020-02-11,290.15885604337944,103
2020-02-12,290.8332646579105,103
2020-02-13,287.6182200467238,103
2020-02-14,286.10063029915216,103
2020-02-15,287.29934663451,103
2020-02-16,289.21536883890184,103
2020-02-17,289.4898273937312,103
2020-02-18,288.9387568843431,103
2020-02-19,289.3403897330243,103
2020-02-20,281.2373255813953,103
2020-02-21,290.01046160930116,103
2020-02-22,292.00199914126233,103
2020-02-23,288.06412049651834,103
2020-02-24,291.77158608845,103
2020-02-25,290.92804066543437,103
2020-02-26,295.16448053622065,103
2020-02-27,295.70174259177355,103
2020-02-28,293.05934233199315,103
2020-02-29,282.094,103
2020-03-01,289.30599916300486,103
2020-03-02,290.36913263990374,103
2020-03-03,297.25298106712563,103
2020-03-04,297.3930480364355,103
2020-03-05,293.19473714504994,103
2020-03-06,281.5337944664032,103
2020-03-07,284.0563788155937,103
2020-03-08,286.5789631647841,103
2020-03-09,289.1015475139746,103
2020-03-10,293.40366546205473,103
2020-03-11,293.7059986261378,103
2020-03-12,296.8308621579763,103
2020-03-13,294.5228267216212,103
2020-03-14,289.87192497532084,103
2020-03-15,286.06280373831777,103
2020-03-16,287.1251489269548,103
2020-03-17,288.1874941155918,103
2020-03-18,289.24983930422883,103
2020-03-19,290.31218449286587,103
2020-03-20,289.01992323860014,103
2020-03-21,291.18326354074514,103
2020-03-22,293.20988706091595,103
2020-03-23,288.853457698371,103
2020-03-24,273.8411464968153,103
2020-03-25,286.76933435348127,103
2020-03-26,289.0367654274392,103
2020-03-27,285.4827072758037,103
2020-03-28,287.85999238135736,103
2020-03-29,290.237277486911,103
2020-03-30,279.98,103
2020-03-31,293.86098291975514,103
2020-04-01,288.28448172874215,103
2020-04-02,292.0126014442916,103
2020-04-03,290.5992823418319,103
2020-04-04,287.23782616219,103
2020-04-05,283.87636998254806,103
2020-04-06,289.4882417038138,103
2020-04-07,294.2620435038213,103
2020-04-08,295.2097490494297,103
2020-04-09,287.3384450402145,103
2020-04-10,294.1826795247116,103
2020-04-11,299.52793545573485,103
2020-04-12,296.1746066243589,103
2020-04-13,298.04427279772665,103
2020-04-14,298.0571418732782,103
2020-04-15,299.60289603960393,103
2020-04-16,300.80112668698297,103
2020-04-17,297.5353644444445,103
2020-04-18,290.83975958786493,103
2020-04-19,291.5921055202736,103
2020-04-20,291.95953684210525,103
2020-04-21,299.71547963439525,103
2020-04-22,300.3189606660925,103
2020-04-23,302.92017350970633,103
2020-04-24,303.2615693713892,103
2020-04-25,302.5504300635565,103
2020-04-26,301.8392907557238,103
2020-04-27,303.64829184775465,103
2020-04-28,306.0539609999141,103
2020-04-29,305.0474284805849,103
2020-04-30,304.04089596125567,103
2020-05-01,303.5913234913234,103
2020-05-02,294.66576131687236,103
2020-05-03,299.39488041068716,103
2020-05-04,306.40735210047643,103
2020-05-05,298.41055540355666,103
2020-05-06,307.1761706877308,103
2020-05-07,300.45306469920536,103
2020-05-08,311.0063977397583,103
2020-05-09,299.849943795936,103
2020-05-10,301.89965702585096,103
2020-05-11,300.4935053111942,103
2020-05-12,299.0873535965375,103
2020-05-13,297.68120188188084,103
2020-05-14,296.2750501672241,103
2020-05-15,301.69152412280704,103
2020-05-16,298.90469256194365,103
2020-05-17,296.1178610010803,103
2020-05-18,287.741,103
2020-05-19,294.72549964311213,103
2020-05-20,299.7384005021972,103
2020-05-21,299.2622359106371,103
2020-05-22,301.65443218350856,103
2020-05-23,303.4756370192308,103
2020-05-24,302.57790688259115,103
2020-05-25,311.78320941014863,103
2020-05-26,300.4238947368421,103
2020-05-27,313.9776719031677,103
2020-05-28,308.74509659139693,103
2020-05-29,312.17272418990206,103
2020-05-30,304.6749999999999,103
2020-05-31,304.46535049102613,103
2020-06-01,309.64014149989896,103
2020-06-02,309.96691620879125,103
2020-06-03,313.0351961541764,103
2020-06-04,300.54415738678546,103
2020-06-05,309.30065097928707,103
2020-06-06,304.1441506982787,103
2020-06-07,307.20207558989347,103
2020-06-08,305.4156643356643,103
2020-06-09,310.54376888736266,103
2020-06-10,312.7245976207138,103
2020-06-11,306.97182791693825,103
2020-06-12,304.5188457008245,103
2020-06-13,296.9856,103
2020-06-14,307.8485837698741,103
2020-06-15,307.38712323676447,103
2020-06-16,306.92566270365484,103
2020-06-17,306.5391688133265,103
2020-06-18,309.8635176358436,103
2020-06-19,315.7172732774272,103
2020-06-20,302.3752533924121,103
2020-06-21,315.7072458791209,103
2020-06-22,313.5601552907187,103
2020-06-23,319.1671830985915,103
2020-06-24,310.213385348938,103
2020-06-25,317.89329096530406,103
2020-06-26,319.4873134712802,103
2020-06-27,313.47904110805297,103
2020-06-28,313.2169197801174,103
2020-06-29,305.6784114832536,103
2020-06-30,315.97180936024034,103
2020-07-01,302.4022769409038,103
2020-07-02,314.46686458333335,103
2020-07-03,310.9729381443299,103
2020-07-04,313.38983439490454,103
2020-07-05,316.54317280453256,103
2020-07-06,308.4622207848211,103
2020-07-07,315.452309805942,103
2020-07-08,311.0380718698338,103
2020-07-09,317.53144599003946,103
2020-07-10,315.12059919306375,103
2020-07-11,318.2256537041806,103
2020-07-12,318.6261945231351,103
2020-07-13,314.4222513303316,103
2020-07-14,317.9362860576923,103
2020-07-15,309.8990512820513,103
2020-07-16,319.2163904868206,103
2020-07-17,312.4680203045685,103
2020-07-18,316.65041119409386,103
2020-07-19,314.1364167995747,103
2020-07-20,312.41944773175544,103
2020-07-21,313.91015223187406,103
2020-07-22,307.01060087544766,103
2020-07-23,315.07960281980735,103
2020-07-24,312.2529183018195,103
2020-07-25,313.77397394751745,103
2020-07-26,308.9862323462415,103
2020-07-27,315.14922365539064,103
2020-07-28,316.67470623864324,103
2020-07-29,314.72201016277666,103
2020-07-30,317.5647901107391,103
2020-07-31,311.0105356265356,103
2020-08-01,317.89451798437636,103
2020-08-02,312.8661045762858,103
2020-08-03,317.03502103184826,103
2020-08-04,314.12500300454974,103
2020-08-05,310.5449892510105,103
2020-08-06,311.04834311356575,103
2020-08-07,305.58325952170065,103
2020-08-08,317.95547257275297,103
2020-08-09,314.16450846797744,103
2020-08-10,319.6566148561615,103
2020-08-11,310.60385652743963,103
2020-08-12,313.53868041237115,103
2020-08-13,315.788910261915,103
2020-08-14,306.5748684210526,103
2020-08-15,320.15425676255904,103
2020-08-16,313.3442712384224,103
2020-08-17,306.5342857142857,103
2020-08-18,310.52950506857485,103
2020-08-19,303.60756284153007,103
2020-08-20,307.0777271055535,103
2020-08-21,302.28722942802466,103
2020-08-22,309.88675407980384,103
2020-08-23,305.41297290355726,103
2020-08-24,310.8193239951279,103
2020-08-25,305.7958493573777,103
2020-08-26,307.70438306346875,103
2020-08-27,310.1086745291322,103
2020-08-28,314.1282252647896,103
2020-08-29,308.93020081028715,103
2020-08-30,300.7905039465695,103
2020-08-31,313.48347923487853,103
2020-09-01,312.50112031700286,103
2020-09-02,312.26697342392714,103
2020-09-03,309.14966561070037,103
2020-09-04,310.3432864659708,103
2020-09-05,312.24516591773244,103
2020-09-06,315.00500172294966,103
2020-09-07,314.28416122378826,103
2020-09-08,303.5378070898599,103
2020-09-09,299.8639761431412,103
2020-09-10,294.8737000000001,103
2020-09-11,304.65447108327623,103
2020-09-12,306.4572841472045,103
2020-09-13,307.2162101443014,103
2020-09-14,308.1402641181581,103
2020-09-15,307.35949149744096,103
2020-09-16,309.34591777051435,103
2020-09-17,304.26577971266875,103
2020-09-18,305.7408205866475,103
2020-09-19,304.2089563862928,103
2020-09-20,310.24794880604713,103
2020-09-21,305.9771614923036,103
2020-09-22,308.08102665350447,103
2020-09-23,306.8316605102654,103
2020-09-24,293.618134981968,103
2020-09-25,305.7928101968265,103
2020-09-26,302.52790616246494,103
2020-09-27,309.0615133556644,103
2020-09-28,309.76239072563334,103
2020-09-29,305.53590506492384,103
2020-09-30,311.21750085881143,103
2020-10-01,309.553252039502,103
2020-10-02,309.0834515935057,103
2020-10-03,305.3017932839076,103
2020-10-04,306.0225702259256,103
2020-10-05,308.1539714482284,103
2020-10-06,309.6504424018555,103
2020-10-07,308.2278703361655,103
2020-10-08,296.9407228915662,103
2020-10-09,302.3849607995176,103
2020-10-10,302.0396886072557,103
2020-10-11,301.69441641499384,103
2020-10-12,303.6996462304654,103
2020-10-13,303.4230744937767,103
2020-10-14,305.4703724978242,103
2020-10-15,305.71441449175825,103
2020-10-16,308.49288694308524,103
2020-10-17,306.7175709393346,103
2020-10-18,307.9036758520045,103
2020-10-19,302.8401562634155,103
2020-10-20,307.7128039148352,103
2020-10-21,295.99723456790133,103
2020-10-22,298.82694975862694,103
2020-10-23,300.52365761430036,103
2020-10-24,298.0845188284518,103
2020-10-25,295.6859395890072,103
2020-10-26,293.8304924012158,103
2020-10-27,301.95350673877584,103
2020-10-28,300.63711391535765,103
2020-10-29,302.34716799725294,103
2020-10-30,300.8737762898103,103
2020-10-31,300.9150390828556,103
2020-11-01,302.3205459696112,103
2020-11-02,293.26789974070874,103
2020-11-03,300.9910637932515,103
2020-11-04,297.94018793103453,103
2020-11-05,302.08430251523737,103
2020-11-06,295.3308985391235,103
2020-11-07,292.89820440881766,103
2020-11-08,289.9997078514912,103
2020-11-09,289.02849256900214,103
2020-11-10,292.06067990934537,103
2020-11-11,288.77051826086955,103
2020-11-12,290.3441519871888,103
2020-11-13,285.3876539880234,103
2020-11-14,280.43115598885794,103
2020-11-15,289.06881383409893,103
2020-11-16,284.5684907790741,103
2020-11-17,282.8311981792366,103
2020-11-18,281.0939055793991,103
2020-11-19,286.27727498668565,103
2020-11-20,287.34016541742056,103
2020-11-21,288.814140956694,103
2020-11-22,286.0440096937652,103
2020-11-23,287.09957885203215,103
2020-11-24,290.8488377306432,103
2020-11-25,283.60925286373737,103
2020-11-26,286.47085877367465,103
2020-11-27,286.53939778557924,103
2020-11-28,288.57783709912536,103
2020-11-29,285.92881289692235,103
2020-11-30,288.0167481767482,103
2020-12-01,290.339817257133,103
2020-12-02,289.13785395763665,103
2020-12-03,289.98229955947136,103
2020-12-04,285.7688010139417,103
2020-12-05,288.5975608077099,103
2020-12-06,287.0981272116868,103
2020-12-07,290.4189100817439,103
2020-12-08,293.64761986595636,103
2020-12-09,287.4629168373618,103
2020-12-10,290.0282349900939,103
2020-12-11,276.664025974026,103
2020-12-12,285.63886447931526,103
2020-12-13,280.465,103
2020-12-14,283.19841750108844,103
2020-12-15,275.78034600544623,103
2020-12-16,268.362274509804,103
2020-12-17,283.1739873675632,103
2020-12-18,282.4130694856259,103
2020-12-19,280.0273066666666,103
2020-12-20,281.7120443008768,103
2020-12-21,285.4363472577939,103
2020-12-22,282.14789518900335,103
2020-12-23,283.6620736724009,103
2020-12-24,283.6995757633406,103
2020-12-25,275.18375000000003,103
2020-12-26,284.24950921003835,103
2020-12-27,273.66678243105207,103
2020-12-28,282.45469795609387,103
2020-12-29,276.6583507853403,103
2020-12-30,282.1375788730975,103
2020-12-31,277.70215243201835,103
2019-01-01,271.8065229295004,105
2019-01-02,279.7171140833989,105
2019-01-03,276.2591304347826,105
2019-01-04,275.9388504753673,105
2019-01-05,268.54048780487807,105
2019-01-06,266.5936585365854,105
2019-01-07,264.64682926829266,105
2019-01-08,262.7,105
2019-01-09,266.84043383947943,105
2019-01-10,275.8088079019073,105
2019-01-11,277.3968079289133,105
2019-01-12,279.77558909938205,105
2019-01-13,280.7264143141153,105
2019-01-14,276.75333786539767,105
2019-01-15,272.79396946564884,105
2019-01-16,273.0191542957523,105
2019-01-17,273.24433912585573,105
2019-01-18,273.51076849724257,105
2019-01-19,273.77719786862946,105
2019-01-20,274.04362724001635,105
2019-01-21,274.3100566114032,105
2019-01-22,275.7683733158068,105
2019-01-23,278.69879665234106,105
2019-01-24,279.87450594652597,105
2019-01-25,281.33729045610124,105
2019-01-26,282.3373082555885,105
2019-01-27,283.3373260550758,105
2019-01-28,275.25784810126584,105
2019-01-29,283.11546325350946,105
2019-01-30,284.1373426341139,105
2019-01-31,283.66428942194256,105
2019-02-01,281.3715950484833,105
2019-02-02,279.07890067502404,105
2019-02-03,276.7008241625301,105
2019-02-04,274.32274765003615,105
2019-02-05,272.77847414880205,105
2019-02-06,272.6583986624559,105
2019-02-07,260.71000000000004,105
2019-02-08,275.89553914327917,105
2019-02-09,259.3219867549669,105
2019-02-10,269.46755898366604,105
2019-02-11,267.5044318181818,105
2019-02-12,267.8396005244755,105
2019-02-13,268.17476923076924,105
2019-02-14,271.1242691415313,105
2019-02-15,267.01750826901883,105
2019-02-16,268.74529179030657,105
2019-02-17,268.7841649633282,105
2019-02-18,271.63262973296133,105
2019-02-19,271.8434307520476,105
2019-02-20,273.3259077598829,105
2019-02-21,273.3233395056759,105
2019-02-22,273.8325321386833,105
2019-02-23,268.19318914626473,105
2019-02-24,262.55384615384617,105
2019-02-25,263.5922224876573,105
2019-02-26,264.63059882146837,105
2019-02-27,265.6689751552795,105
2019-02-28,273.6948760330579,105
2019-03-01,275.5719626168224,105
2019-03-02,273.3078653663822,105
2019-03-03,271.04376811594204,105
2019-03-04,270.5655474452555,105
2019-03-05,270.6614203391691,105
2019-03-06,270.7572932330827,105
2019-03-07,275.7836560150376,105
2019-03-08,275.01455037593985,105
2019-03-09,271.188,105
2019-03-10,278.8614499169895,105
2019-03-11,280.526521773368,105
2019-03-12,278.2864547439941,105
2019-03-13,278.3880803782506,105
2019-03-14,276.0883509645302,105
2019-03-15,283.8641935994931,105
2019-03-16,279.68816183497927,105
2019-03-17,286.96534551038553,105
2019-03-18,287.54459612471095,105
2019-03-19,282.01113832853025,105
2019-03-20,273.33675213675207,105
2019-03-21,281.0129123376623,105
2019-03-22,280.05850811688316,105
2019-03-23,279.104103896104,105
2019-03-24,276.69484992101104,105
2019-03-25,277.5831548875128,105
2019-03-26,278.47145985401454,105
2019-03-27,276.05676062263353,105
2019-03-28,276.4047565109329,105
2019-03-29,276.75275239923224,105
2019-03-30,282.4738616352201,105
2019-03-31,285.6587365201996,105
2019-04-01,281.1496979304295,105
2019-04-02,276.6406593406594,105
2019-04-03,279.36946010511235,105
2019-04-04,282.09826086956525,105
2019-04-05,279.35245283018867,105
2019-04-06,281.11284406215316,105
2019-04-07,282.87323529411765,105
2019-04-08,282.1460813238182,105
2019-04-09,281.41892735351865,105
2019-04-10,281.6489087249497,105
2019-04-11,265.4652,105
2019-04-12,285.3394011680514,105
2019-04-13,284.41826674861716,105
2019-04-14,281.40447004608296,105
2019-04-15,282.2327516234773,105
2019-04-16,283.0610332008717,105
2019-04-17,288.8552504848093,105
2019-04-18,295.6892454367666,105
2019-04-19,289.39411371237463,105
2019-04-20,286.80881766381765,105
2019-04-21,288.94939054429875,105
2019-04-22,292.68691130987213,105
2019-04-23,294.3522605915268,105
2019-04-24,294.20158080683603,105
2019-04-25,298.62263174755725,105
2019-04-26,294.80263071895433,105
2019-04-27,295.67164373642294,105
2019-04-28,294.26776429809365,105
2019-04-29,294.7075324464633,105
2019-04-30,289.7154145922747,105
2019-05-01,290.73018729576785,105
2019-05-02,293.78130108291833,105
2019-05-03,293.83235432750917,105
2019-05-04,297.6740939704939,105
2019-05-05,295.93922646395464,105
2019-05-06,297.30361795204146,105
2019-05-07,292.1820981767181,105
2019-05-08,294.3244722514089,105
2019-05-09,297.72366687513033,105
2019-05-10,296.4514909443725,105
2019-05-11,301.23494503743825,105
